Date and Time,Unix Timestamp,Temp ºC,Humidity %
13/09/2019 10:30:04,1568385004.6570177,20.7,94.2
13/09/2019 10:35:04,1568385304.652745,20.7,94.1
13/09/2019 10:40:04,1568385604.4434574,20.7,94.0
13/09/2019 10:45:04,1568385904.5245223,20.7,94.0
13/09/2019 10:50:04,1568386204.713458,20.7,94.0
13/09/2019 10:55:04,1568386504.4873888,20.8,93.9
13/09/2019 11:00:03,1568386803.9636638,20.8,94.2
13/09/2019 11:05:04,1568387104.4592717,20.8,94.3
13/09/2019 11:10:04,1568387404.3435712,20.8,93.9
13/09/2019 11:15:04,1568387704.295797,20.8,93.8
13/09/2019 11:20:04,1568388004.2490363,20.7,93.8
13/09/2019 11:25:04,1568388304.171277,20.6,93.9
13/09/2019 11:30:03,1568388603.8877337,20.7,93.9
13/09/2019 11:35:04,1568388904.1584222,20.7,93.9
13/09/2019 11:40:04,1568389204.3354435,20.8,93.9
13/09/2019 11:45:03,1568389503.9936614,20.8,93.9
13/09/2019 11:50:04,1568389804.6641786,20.8,94.0
13/09/2019 11:55:03,1568390103.8198314,20.9,93.8
13/09/2019 12:00:04,1568390404.5433202,20.9,93.8
13/09/2019 12:05:04,1568390704.6225367,20.9,93.8
13/09/2019 12:10:04,1568391004.4607565,21.0,93.8
13/09/2019 12:15:04,1568391304.6883042,21.0,93.7
13/09/2019 12:20:04,1568391604.8928375,21.0,93.6
13/09/2019 12:25:04,1568391904.2578716,21.0,93.5
13/09/2019 12:30:04,1568392204.5355327,21.1,93.5
13/09/2019 12:35:04,1568392504.2739034,21.1,93.6
13/09/2019 12:40:03,1568392803.8258278,21.1,93.5
13/09/2019 12:45:03,1568393103.9465277,21.1,93.4
13/09/2019 12:50:03,1568393403.9768002,21.1,93.7
13/09/2019 12:55:04,1568393704.1951582,21.1,93.4
13/09/2019 13:00:04,1568394004.1858048,21.1,93.4
13/09/2019 13:05:03,1568394303.7353885,21.1,93.5
13/09/2019 13:10:04,1568394604.6738517,21.0,93.5
13/09/2019 13:15:03,1568394903.967357,21.0,93.6
13/09/2019 13:20:04,1568395204.4892302,21.0,94.0
13/09/2019 13:25:03,1568395503.7036576,21.1,93.9
13/09/2019 13:30:04,1568395804.2911859,21.1,94.1
13/09/2019 13:35:04,1568396104.3504274,21.1,94.0
13/09/2019 13:40:04,1568396404.0826979,21.1,93.7
13/09/2019 13:45:04,1568396704.103319,21.2,94.0
13/09/2019 13:50:04,1568397004.0116854,21.2,93.6
13/09/2019 13:55:04,1568397304.0486956,21.3,93.6
13/09/2019 14:00:03,1568397603.8275573,21.3,93.7
13/09/2019 14:05:03,1568397903.9627922,21.3,93.4
13/09/2019 14:10:04,1568398204.5670338,21.4,93.6
13/09/2019 14:15:04,1568398504.7004514,21.5,93.4
13/09/2019 14:20:04,1568398804.1089766,21.5,93.0
13/09/2019 14:25:04,1568399104.3954964,21.6,93.0
13/09/2019 14:30:04,1568399404.529106,21.6,93.2
13/09/2019 14:35:04,1568399704.2576108,21.6,92.7
13/09/2019 14:40:04,1568400004.0794687,21.6,93.0
13/09/2019 14:45:04,1568400304.6294138,21.5,93.0
13/09/2019 14:50:03,1568400603.798238,21.5,93.0
13/09/2019 14:55:03,1568400903.783418,21.4,93.0
13/09/2019 15:00:04,1568401204.1845605,21.5,93.2
13/09/2019 15:05:04,1568401504.708636,21.5,93.2
13/09/2019 15:10:04,1568401804.482305,21.5,93.2
13/09/2019 15:15:03,1568402103.9052863,21.5,93.2
13/09/2019 15:20:04,1568402404.5519805,21.5,93.2
13/09/2019 15:25:03,1568402703.900787,21.5,93.3
13/09/2019 15:30:03,1568403003.7232962,21.5,93.6
13/09/2019 15:35:04,1568403304.0471306,21.6,93.3
13/09/2019 15:40:04,1568403604.4299684,21.6,93.1
13/09/2019 15:45:04,1568403904.5666273,21.7,93.1
13/09/2019 15:50:04,1568404204.0362895,21.7,92.9
13/09/2019 15:55:04,1568404504.7618196,21.7,92.8
13/09/2019 16:00:03,1568404803.9091694,21.7,93.7
13/09/2019 16:05:03,1568405103.7344813,21.7,92.9
13/09/2019 16:10:04,1568405404.1898322,21.8,93.0
13/09/2019 16:15:04,1568405704.591953,21.8,92.7
13/09/2019 16:20:04,1568406004.665999,21.8,92.7
13/09/2019 16:25:04,1568406304.4446516,21.8,93.3
13/09/2019 16:30:03,1568406603.739608,21.9,92.9
13/09/2019 16:35:04,1568406904.0153766,22.0,93.1
13/09/2019 16:40:03,1568407203.8413687,22.0,93.2
13/09/2019 16:45:04,1568407504.2021606,22.0,93.5
13/09/2019 16:50:04,1568407804.4329069,22.0,93.4
13/09/2019 16:55:04,1568408104.047793,22.1,93.3
13/09/2019 17:00:04,1568408404.4992373,22.1,93.0
13/09/2019 17:05:04,1568408704.37171,22.2,93.2
13/09/2019 17:10:04,1568409004.45712,22.3,93.6
13/09/2019 17:15:04,1568409304.467556,22.4,92.6
13/09/2019 17:20:04,1568409604.4229865,22.4,93.0
13/09/2019 17:25:04,1568409904.5360987,22.5,92.8
13/09/2019 17:30:03,1568410203.7445269,22.6,92.1
13/09/2019 17:35:04,1568410504.2652543,22.7,92.1
13/09/2019 17:40:03,1568410803.9820342,22.8,92.0
13/09/2019 17:45:04,1568411104.5599701,22.8,91.8
13/09/2019 17:50:04,1568411404.638671,22.9,91.9
13/09/2019 17:55:04,1568411704.3967688,22.9,91.9
13/09/2019 18:00:04,1568412004.273005,22.9,92.1
13/09/2019 18:05:04,1568412304.0869234,22.8,92.4
13/09/2019 18:10:03,1568412603.928743,22.7,92.4
13/09/2019 18:15:04,1568412904.5850196,22.7,92.8
13/09/2019 18:20:03,1568413203.9759119,22.6,92.8
13/09/2019 18:25:04,1568413504.1975775,22.6,93.1
13/09/2019 18:30:04,1568413804.2434723,22.5,93.0
13/09/2019 18:35:04,1568414104.3174543,22.6,93.0
13/09/2019 18:40:04,1568414404.064453,22.7,93.0
13/09/2019 18:45:03,1568414703.7731805,22.6,93.7
13/09/2019 18:50:03,1568415003.763052,22.6,94.2
13/09/2019 18:55:03,1568415303.7671528,22.6,94.4
13/09/2019 19:00:03,1568415603.7234342,22.5,94.2
13/09/2019 19:05:04,1568415904.548714,22.5,94.7
13/09/2019 19:10:04,1568416204.214843,22.5,94.1
13/09/2019 19:15:04,1568416504.3047926,22.6,95.0
13/09/2019 19:20:04,1568416804.6409156,22.6,95.4
13/09/2019 19:25:04,1568417104.6873388,22.6,95.3
13/09/2019 19:30:03,1568417403.8889768,22.6,95.6
13/09/2019 19:35:03,1568417703.9262397,22.7,96.1
13/09/2019 19:40:03,1568418003.8659937,22.7,96.2
13/09/2019 19:45:04,1568418304.372847,22.6,96.3
13/09/2019 19:50:04,1568418604.1779015,22.6,96.7
13/09/2019 19:55:04,1568418904.5554004,22.6,96.4
13/09/2019 20:00:03,1568419203.8667824,22.6,96.2
13/09/2019 20:05:04,1568419504.572536,22.5,96.4
13/09/2019 20:10:04,1568419804.4392104,22.5,96.9
13/09/2019 20:15:04,1568420104.4165041,22.5,96.8
13/09/2019 20:20:04,1568420404.5012667,22.5,96.8
13/09/2019 20:25:04,1568420704.214338,22.5,96.2
13/09/2019 20:30:04,1568421004.5792572,22.5,96.6
13/09/2019 20:35:03,1568421303.936702,22.4,96.8
13/09/2019 20:40:04,1568421604.628609,22.4,97.2
13/09/2019 20:45:03,1568421903.8740475,22.3,97.3
13/09/2019 20:50:03,1568422203.7614124,22.2,97.1
13/09/2019 20:55:03,1568422503.9071827,22.2,96.5
13/09/2019 21:00:05,1568422805.436362,22.2,96.5
13/09/2019 21:10:04,1568423404.9650235,22.1,96.4
13/09/2019 21:15:03,1568423703.8644114,22.1,97.1
13/09/2019 21:20:04,1568424004.8269083,22.1,96.6
13/09/2019 21:25:04,1568424304.0513852,22.0,96.8
13/09/2019 21:30:04,1568424604.0839481,21.9,97.1
13/09/2019 21:35:04,1568424904.3034468,21.9,96.6
13/09/2019 21:40:17,1568425217.2492983,21.9,97.6
13/09/2019 21:45:04,1568425504.3849933,21.9,97.0
13/09/2019 21:50:04,1568425804.026554,21.8,98.5
13/09/2019 21:55:04,1568426104.4684987,21.7,97.8
13/09/2019 22:00:04,1568426404.557143,21.8,97.1
13/09/2019 22:05:04,1568426704.2920883,21.9,96.8
13/09/2019 22:10:04,1568427004.3823147,21.9,96.6
13/09/2019 22:15:04,1568427304.4784591,22.0,96.4
13/09/2019 22:20:04,1568427604.4873135,22.0,96.4
13/09/2019 22:25:04,1568427904.9020743,21.9,96.4
13/09/2019 22:30:04,1568428204.3624706,21.9,96.5
13/09/2019 22:35:04,1568428504.8314815,21.8,96.6
13/09/2019 22:40:03,1568428803.8508303,21.8,96.7
13/09/2019 22:45:03,1568429103.9684982,21.9,97.0
13/09/2019 22:50:04,1568429404.344289,21.9,96.5
13/09/2019 22:55:04,1568429704.692557,21.9,96.3
13/09/2019 23:00:04,1568430004.2754028,21.9,96.4
13/09/2019 23:05:03,1568430303.786091,21.8,96.7
13/09/2019 23:10:04,1568430604.5801165,21.8,96.7
13/09/2019 23:15:03,1568430903.9514163,21.7,97.0
13/09/2019 23:20:04,1568431204.7363236,21.7,97.2
13/09/2019 23:25:04,1568431504.179299,21.7,97.1
13/09/2019 23:30:04,1568431804.4027712,21.8,96.7
13/09/2019 23:35:03,1568432103.9319336,21.8,96.8
13/09/2019 23:40:03,1568432403.8513947,21.8,96.7
13/09/2019 23:45:04,1568432704.5958455,21.8,96.9
13/09/2019 23:50:04,1568433004.1457665,21.8,97.7
13/09/2019 23:55:03,1568433303.9017189,21.7,97.5
14/09/2019 00:00:04,1568433604.6676533,21.7,97.7
14/09/2019 00:05:04,1568433904.1923826,21.7,98.3
14/09/2019 00:10:04,1568434204.1424458,21.7,98.5
14/09/2019 00:15:04,1568434504.0272212,21.7,98.9
14/09/2019 00:20:04,1568434804.4549084,21.8,98.4
14/09/2019 00:25:04,1568435104.6297734,21.7,98.3
14/09/2019 00:30:04,1568435404.187904,21.7,98.5
14/09/2019 00:35:03,1568435703.8941336,21.7,99.1
14/09/2019 00:40:04,1568436004.4418573,21.7,98.6
14/09/2019 00:45:04,1568436304.249559,21.7,98.0
14/09/2019 00:50:04,1568436604.202312,21.7,98.1
14/09/2019 00:55:04,1568436904.446173,21.7,98.6
14/09/2019 01:00:04,1568437204.7104704,21.7,98.0
14/09/2019 01:05:04,1568437504.592768,21.7,98.5
14/09/2019 01:10:03,1568437803.8529139,21.6,98.3
14/09/2019 01:15:04,1568438104.243474,21.7,98.2
14/09/2019 01:20:04,1568438404.4228132,21.7,98.6
14/09/2019 01:25:04,1568438704.6273558,21.7,98.9
14/09/2019 01:30:04,1568439004.223935,21.7,98.1
14/09/2019 01:35:04,1568439304.4603014,21.8,97.9
14/09/2019 01:40:04,1568439604.023773,21.8,97.9
14/09/2019 01:45:04,1568439904.2529707,21.8,97.7
14/09/2019 01:50:04,1568440204.4845188,21.7,98.3
14/09/2019 01:55:04,1568440504.3620577,21.7,98.7
14/09/2019 02:00:04,1568440804.5198052,21.7,98.8
14/09/2019 02:05:03,1568441103.8111572,21.7,99.1
14/09/2019 02:10:04,1568441404.4387467,21.7,99.4
14/09/2019 02:15:04,1568441704.5072534,21.7,98.5
14/09/2019 02:20:04,1568442004.0772674,21.7,99.0
14/09/2019 02:25:03,1568442303.7649167,21.8,98.3
14/09/2019 02:30:03,1568442603.8218799,21.8,98.2
14/09/2019 02:35:04,1568442904.0024657,21.7,98.3
14/09/2019 02:40:04,1568443204.1325521,21.7,99.7
14/09/2019 02:45:04,1568443504.032628,21.7,98.6
14/09/2019 02:50:04,1568443804.0692573,21.7,99.0
14/09/2019 02:55:04,1568444104.0825958,21.7,98.8
14/09/2019 03:00:03,1568444403.8513763,21.7,98.4
14/09/2019 03:05:04,1568444704.5053198,21.7,98.5
14/09/2019 03:10:04,1568445004.170568,21.7,98.5
14/09/2019 03:15:04,1568445304.2770085,21.7,98.4
14/09/2019 03:20:03,1568445603.8790998,21.7,98.9
14/09/2019 03:25:03,1568445903.775991,21.7,98.4
14/09/2019 03:30:04,1568446204.1438122,21.7,98.6
14/09/2019 03:35:04,1568446504.2721343,21.7,98.5
14/09/2019 03:40:04,1568446804.619986,21.7,98.5
14/09/2019 03:45:04,1568447104.2979054,21.7,98.6
14/09/2019 03:50:03,1568447403.9091475,21.7,98.6
14/09/2019 03:55:03,1568447703.951285,21.7,98.6
14/09/2019 04:00:04,1568448004.0034022,21.7,98.7
14/09/2019 04:05:04,1568448304.48518,21.7,98.7
14/09/2019 04:10:03,1568448603.787744,21.6,98.8
14/09/2019 04:15:03,1568448903.7394037,21.6,98.8
14/09/2019 04:20:04,1568449204.5499241,21.6,98.7
14/09/2019 04:25:04,1568449504.302968,21.5,98.6
14/09/2019 04:30:03,1568449803.837721,21.5,98.3
14/09/2019 04:35:04,1568450104.6984007,21.5,98.1
14/09/2019 04:40:04,1568450404.1687746,21.3,98.1
14/09/2019 04:45:04,1568450704.373042,21.4,98.3
14/09/2019 04:50:04,1568451004.0427036,21.4,98.0
14/09/2019 04:55:04,1568451304.1336272,21.5,98.0
14/09/2019 05:00:04,1568451604.5559661,21.5,98.0
14/09/2019 05:05:03,1568451903.8344033,21.6,97.6
14/09/2019 05:10:04,1568452204.0247507,21.6,97.5
14/09/2019 05:15:04,1568452504.1241019,21.5,97.5
14/09/2019 05:20:03,1568452803.7444687,21.5,97.4
14/09/2019 05:25:03,1568453103.9229271,21.5,97.4
14/09/2019 05:30:04,1568453404.538996,21.5,97.4
14/09/2019 05:35:04,1568453704.1103103,21.6,97.2
14/09/2019 05:40:04,1568454004.794846,21.6,97.0
14/09/2019 05:45:04,1568454304.3378642,21.5,97.0
14/09/2019 05:50:04,1568454604.5846555,21.5,97.0
14/09/2019 05:55:03,1568454903.9463944,21.4,96.9
14/09/2019 06:00:04,1568455204.6422474,21.4,96.9
14/09/2019 06:05:04,1568455504.2371614,21.4,96.8
14/09/2019 06:10:04,1568455804.6562707,21.5,96.8
14/09/2019 06:15:04,1568456104.6301768,21.5,96.7
14/09/2019 06:20:04,1568456404.6126683,21.5,96.5
14/09/2019 06:25:04,1568456704.8774543,21.4,96.5
14/09/2019 06:30:04,1568457004.497206,21.4,96.5
14/09/2019 06:35:04,1568457304.1747,21.3,96.5
14/09/2019 06:40:04,1568457604.28161,21.3,96.9
14/09/2019 06:45:04,1568457904.1539235,21.4,96.8
14/09/2019 06:50:04,1568458204.7081115,21.4,96.3
14/09/2019 06:55:03,1568458503.906681,21.4,96.3
14/09/2019 07:00:03,1568458803.9666164,21.3,96.2
14/09/2019 07:05:04,1568459104.6605504,21.2,96.2
14/09/2019 07:10:04,1568459404.7036955,21.2,96.2
14/09/2019 07:15:04,1568459704.1387312,21.2,96.1
14/09/2019 07:20:03,1568460003.915543,21.1,96.2
14/09/2019 07:25:04,1568460304.0753407,21.1,96.2
14/09/2019 07:30:04,1568460604.3572884,21.2,96.1
14/09/2019 07:35:04,1568460904.1521535,21.1,96.2
14/09/2019 07:40:03,1568461203.9345841,21.1,95.9
14/09/2019 07:45:04,1568461504.085186,21.1,96.1
14/09/2019 07:50:04,1568461804.103088,21.1,96.0
14/09/2019 07:55:03,1568462103.9738863,21.2,95.7
14/09/2019 08:00:04,1568462404.4941757,21.2,95.8
14/09/2019 08:05:03,1568462703.8736184,21.3,95.7
14/09/2019 08:10:04,1568463004.5273898,21.4,95.7
14/09/2019 08:15:03,1568463303.872375,21.4,95.7
14/09/2019 08:20:04,1568463604.7389202,21.4,95.7
14/09/2019 08:25:04,1568463904.3145554,21.5,95.7
14/09/2019 08:30:04,1568464204.1674836,21.6,95.5
14/09/2019 08:35:04,1568464504.3119388,21.7,95.3
14/09/2019 08:40:04,1568464804.2360682,21.8,95.2
14/09/2019 08:45:04,1568465104.3642538,21.9,95.2
14/09/2019 08:50:03,1568465403.9484189,22.0,95.1
14/09/2019 08:55:04,1568465704.6605978,22.1,95.0
14/09/2019 09:00:04,1568466004.317712,22.2,94.7
14/09/2019 09:05:04,1568466304.8230848,22.2,94.7
14/09/2019 09:10:04,1568466604.3358088,22.3,94.6
14/09/2019 09:15:04,1568466904.2013972,22.3,94.5
14/09/2019 09:20:03,1568467203.7773461,22.4,94.5
14/09/2019 09:25:04,1568467504.2269518,22.4,94.4
14/09/2019 09:30:04,1568467804.0668352,22.5,94.4
14/09/2019 09:35:04,1568468104.5498922,22.5,94.3
14/09/2019 09:40:03,1568468403.845895,22.5,94.4
14/09/2019 09:45:03,1568468703.857564,22.6,94.1
14/09/2019 09:50:04,1568469004.4270415,22.6,94.4
14/09/2019 09:55:03,1568469303.9234958,22.7,94.2
14/09/2019 10:00:04,1568469604.428128,22.7,94.0
14/09/2019 10:05:04,1568469904.4790971,22.7,93.6
14/09/2019 10:10:04,1568470204.3479035,22.9,93.5
14/09/2019 10:15:03,1568470503.9089398,22.9,93.3
14/09/2019 10:20:04,1568470804.478047,22.8,93.1
14/09/2019 10:25:04,1568471104.4980965,22.8,93.2
14/09/2019 10:30:04,1568471404.4242508,22.9,93.1
14/09/2019 10:35:03,1568471703.8098514,22.9,92.2
14/09/2019 10:40:04,1568472004.509857,22.9,92.5
14/09/2019 10:45:04,1568472304.598475,22.9,92.6
14/09/2019 10:50:04,1568472604.5530224,22.9,92.4
14/09/2019 10:55:03,1568472903.870631,22.9,92.4
14/09/2019 11:00:04,1568473204.274343,23.0,92.3
14/09/2019 11:05:04,1568473504.2358763,23.1,92.4
14/09/2019 11:10:04,1568473804.6196277,23.0,92.2
14/09/2019 11:15:04,1568474104.8900142,22.9,91.8
14/09/2019 11:20:04,1568474404.1220741,23.0,92.0
14/09/2019 11:25:05,1568474705.0271423,23.0,91.8
14/09/2019 11:30:04,1568475004.0971484,22.9,92.0
14/09/2019 11:35:04,1568475304.3775032,23.0,91.9
14/09/2019 11:40:04,1568475604.0219226,22.9,91.2
14/09/2019 11:45:04,1568475904.0021136,22.9,91.9
14/09/2019 11:50:04,1568476204.91363,22.9,92.1
14/09/2019 11:55:04,1568476504.4542058,23.0,91.7
14/09/2019 12:00:04,1568476804.6780941,22.9,91.7
14/09/2019 12:05:04,1568477104.9241877,23.1,91.7
14/09/2019 12:10:04,1568477404.6680515,23.1,91.6
14/09/2019 12:15:04,1568477704.2314322,23.0,91.2
14/09/2019 12:20:04,1568478004.6502428,23.0,90.5
14/09/2019 12:25:03,1568478303.8486173,22.9,91.5
14/09/2019 12:30:04,1568478604.667143,22.9,90.8
14/09/2019 12:35:04,1568478904.199798,23.0,91.6
14/09/2019 12:40:03,1568479203.9919147,22.9,90.7
14/09/2019 12:45:04,1568479504.63395,22.8,90.5
14/09/2019 12:50:04,1568479804.222507,22.9,91.6
14/09/2019 12:55:04,1568480104.5770922,22.8,90.4
14/09/2019 13:00:04,1568480404.549152,22.9,90.2
14/09/2019 13:05:04,1568480704.397892,22.9,89.3
14/09/2019 13:10:04,1568481004.716051,22.9,89.5
14/09/2019 13:15:04,1568481304.451778,22.9,87.6
14/09/2019 13:20:04,1568481604.2959757,22.9,87.5
14/09/2019 13:25:04,1568481904.505171,23.0,85.5
14/09/2019 13:30:03,1568482203.904102,23.1,86.6
14/09/2019 13:35:04,1568482504.4677696,23.2,84.3
14/09/2019 13:40:04,1568482804.5588377,23.3,86.0
14/09/2019 13:45:04,1568483104.2705781,23.2,84.0
14/09/2019 13:50:04,1568483404.1783438,23.0,84.5
14/09/2019 13:55:04,1568483704.437647,23.1,82.4
14/09/2019 14:00:04,1568484004.531933,23.2,82.4
14/09/2019 14:05:04,1568484304.6263733,23.2,82.4
14/09/2019 14:10:04,1568484604.5799997,23.2,83.2
14/09/2019 14:15:03,1568484903.9218078,23.2,82.9
14/09/2019 14:20:04,1568485204.3121998,23.2,82.3
14/09/2019 14:25:04,1568485504.372096,23.2,80.7
14/09/2019 14:30:04,1568485804.2558973,23.3,80.2
14/09/2019 14:35:04,1568486104.6031668,23.3,82.4
14/09/2019 14:40:04,1568486404.4876235,23.4,82.8
14/09/2019 14:45:04,1568486704.37265,23.5,87.3
14/09/2019 14:50:03,1568487003.8004415,23.7,88.0
14/09/2019 14:55:04,1568487304.2029555,23.7,88.4
14/09/2019 15:00:04,1568487604.6103046,23.7,88.5
14/09/2019 15:05:04,1568487904.472572,23.7,88.6
14/09/2019 15:10:04,1568488204.5226812,23.8,88.5
14/09/2019 15:15:03,1568488503.8403363,23.8,88.0
14/09/2019 15:20:04,1568488804.5493722,23.8,88.1
14/09/2019 15:25:04,1568489104.1725116,23.8,88.8
14/09/2019 15:30:03,1568489403.8977058,23.8,88.5
14/09/2019 15:35:04,1568489704.6563766,23.8,88.7
14/09/2019 15:40:04,1568490004.3192875,23.8,88.7
14/09/2019 15:45:04,1568490304.1568985,23.9,88.0
14/09/2019 15:50:04,1568490604.7474654,24.0,87.8
14/09/2019 15:55:05,1568490905.2287178,24.0,87.0
14/09/2019 16:00:04,1568491204.2558055,24.0,86.6
14/09/2019 16:05:04,1568491504.3044958,23.9,86.2
14/09/2019 16:10:04,1568491804.4564655,23.9,85.9
14/09/2019 16:15:04,1568492104.6161735,23.9,86.0
14/09/2019 16:20:03,1568492403.7024393,24.0,86.8
14/09/2019 16:25:04,1568492704.1877892,24.0,85.9
14/09/2019 16:30:04,1568493004.7116892,24.0,85.2
14/09/2019 16:35:03,1568493303.7531161,24.0,85.5
14/09/2019 16:40:03,1568493603.7633908,24.0,85.0
14/09/2019 16:45:04,1568493904.473792,24.1,84.2
14/09/2019 16:50:03,1568494203.9890442,24.1,83.6
14/09/2019 16:55:04,1568494504.129713,24.1,83.0
14/09/2019 17:00:04,1568494804.3921106,24.1,82.3
14/09/2019 17:05:04,1568495104.3801427,24.1,82.5
14/09/2019 17:10:03,1568495403.987467,24.1,82.4
14/09/2019 17:15:04,1568495704.1215096,24.1,83.9
14/09/2019 16:40:06,1568493606.667809,27.7,53.6
14/09/2019 17:25:57,1568496357.9995,27.7,50.6
14/09/2019 17:30:03,1568496603.988059,27.8,53.6
14/09/2019 17:35:04,1568496904.4524975,27.4,52.3
14/09/2019 17:40:04,1568497204.7331047,27.2,52.5
14/09/2019 17:45:03,1568497503.9067214,26.9,52.9
14/09/2019 17:50:04,1568497804.703516,26.7,53.0
14/09/2019 17:55:04,1568498104.3079839,26.6,52.3
14/09/2019 18:00:04,1568498404.430978,26.4,54.4
14/09/2019 18:05:03,1568498703.832477,26.4,53.6
14/09/2019 18:10:04,1568499004.2556915,26.3,55.3
14/09/2019 18:15:04,1568499304.089321,26.2,54.8
14/09/2019 18:20:05,1568499605.2253425,26.2,55.7
14/09/2019 18:25:04,1568499904.8448653,26.4,50.7
14/09/2019 18:30:04,1568500204.0942674,26.5,52.6
14/09/2019 18:35:03,1568500503.9546123,26.4,52.8
14/09/2019 18:40:04,1568500804.4552395,26.4,52.6
14/09/2019 18:45:04,1568501104.257204,26.1,53.5
14/09/2019 18:50:04,1568501404.0372152,25.9,54.7
14/09/2019 18:55:03,1568501703.8887372,25.8,55.4
14/09/2019 19:00:03,1568502003.9673512,25.6,56.2
14/09/2019 19:05:04,1568502304.0056176,25.5,57.0
14/09/2019 19:10:04,1568502604.1980755,25.4,57.8
14/09/2019 19:15:04,1568502904.1028564,25.3,58.3
14/09/2019 19:20:04,1568503204.4163613,25.2,58.0
14/09/2019 19:25:04,1568503504.6572585,25.2,59.3
14/09/2019 19:30:04,1568503804.232735,25.2,61.2
14/09/2019 19:35:03,1568504103.6831784,25.2,60.8
14/09/2019 19:40:04,1568504404.3087833,24.9,60.1
14/09/2019 19:45:04,1568504704.0273714,24.9,61.3
14/09/2019 19:50:04,1568505004.012322,24.8,59.5
14/09/2019 19:55:04,1568505304.0394025,24.8,60.9
14/09/2019 20:00:04,1568505604.0311959,24.9,61.4
14/09/2019 20:05:04,1568505904.5581915,24.8,60.3
14/09/2019 20:10:03,1568506203.9221528,24.8,62.0
14/09/2019 20:15:04,1568506504.2968717,24.8,63.3
14/09/2019 20:20:03,1568506803.750249,24.9,63.8
14/09/2019 20:25:04,1568507104.0920606,24.9,65.0
14/09/2019 20:30:04,1568507404.5454915,24.8,65.3
14/09/2019 20:35:04,1568507704.042668,24.7,66.0
14/09/2019 20:40:04,1568508004.632005,24.6,67.2
14/09/2019 20:45:03,1568508303.995457,24.6,67.2
14/09/2019 20:50:04,1568508604.5771933,24.7,67.0
14/09/2019 20:55:04,1568508904.4455247,24.6,67.3
14/09/2019 21:00:03,1568509203.9445586,24.5,68.0
14/09/2019 21:05:03,1568509503.911485,24.5,68.3
14/09/2019 21:10:04,1568509804.3334348,24.4,69.0
14/09/2019 21:15:04,1568510104.3343978,24.2,70.2
14/09/2019 21:20:03,1568510403.908212,24.3,70.3
14/09/2019 21:25:04,1568510704.0963788,24.3,72.0
14/09/2019 21:30:03,1568511003.7991924,24.3,71.0
14/09/2019 21:35:04,1568511304.1566808,24.2,72.0
14/09/2019 21:40:04,1568511604.2041008,24.3,71.8
14/09/2019 21:45:03,1568511903.9531357,24.3,71.4
14/09/2019 21:50:04,1568512204.3726218,24.4,70.6
14/09/2019 21:55:04,1568512504.3175993,24.4,71.0
14/09/2019 22:00:04,1568512804.125668,24.4,71.1
14/09/2019 22:05:04,1568513104.3860114,24.3,73.6
14/09/2019 22:10:04,1568513404.1782231,24.2,73.9
14/09/2019 22:15:04,1568513704.6721315,24.1,74.9
14/09/2019 22:20:04,1568514004.144468,24.3,73.3
14/09/2019 22:25:04,1568514304.6884568,24.3,72.4
14/09/2019 22:30:04,1568514604.332862,24.4,72.1
14/09/2019 22:35:04,1568514904.4084754,24.3,72.5
14/09/2019 22:40:03,1568515203.7238016,24.2,73.1
14/09/2019 22:45:04,1568515504.0782518,24.2,73.6
14/09/2019 22:50:04,1568515804.4179282,24.1,73.6
